target,RevolvingUtilizationOfUnsecuredLines,age,NumberOfTime30-59DaysPastDueNotWorse,DebtRatio,MonthlyIncome,NumberOfOpenCreditLinesAndLoans,NumberOfTimes90DaysLate,NumberRealEstateLoansOrLines,NumberOfTime60-89DaysPastDueNotWorse,NumberOfDependents
1,0.012243703,67,0,0.086009174,871,18,0,0,0,0
1,0.086371152,37,0,0.505552128,3241,5,0,1,0,1
1,0.032864476,57,0,0.002944889,4753,1,0,0,0,0
0,0.000303007,55,0,0.251582806,3000,6,0,0,1,2
1,0.110392362,57,0,0.219982401,12500,16,0,2,0,2
1,0.878866896,40,0,0.147170566,5000,8,0,0,0,5
1,0.020499317,50,3,0.474305139,5000,16,0,2,0,2
0,0.977845053,44,0,1.058297347,3241,7,1,1,1,4
1,0.247138704,50,0,0.420804084,7834,20,0,1,0,2
0,0.9999999,79,98,0.005342832,1122,0,98,0,98,0
0,0.9999999,42,0,0.365737344,2725,2,2,0,0,1
0,0.861602667,43,4,0.695602756,14076,15,1,2,4,1
0,0.9999999,52,0,0.056587091,7916,1,1,0,1,2
1,0.071040187,71,0,0.438033743,4800,11,0,2,0,0
1,0.0,64,0,0.357479026,4886,5,0,1,0,0
1,0.123314942,67,0,0.675735702,1800,6,0,1,0,1
1,0.008805851,62,0,1667.0,0,20,0,1,0,0
1,0.049052859,72,0,0.837195994,3494,10,0,1,0,1
1,0.013592558,55,0,0.269708865,6113,9,0,1,0,1
1,0.0,44,1,0.54076851,3200,9,0,1,0,2
0,0.947565543,31,0,0.366187303,2850,4,1,2,1,2
0,0.373295238,33,3,0.762111894,6666,12,0,4,0,0
1,0.531430655,48,0,0.553098553,3662,4,0,1,0,0
1,0.025836441,33,0,0.719523901,5208,8,0,2,0,0
1,0.064346783,60,0,0.230273258,6513,5,1,1,0,0
0,0.9999999,41,1,0.055322129,8567,2,1,0,1,3
0,1.063670412,28,0,0.195876289,1842,6,0,0,2,2
1,0.67232371,47,0,0.795621974,4750,15,0,2,0,0
0,0.233421112,62,0,0.668204892,6500,17,0,2,0,0
1,0.046156257,69,0,0.156302191,10178,11,0,2,0,0
0,0.9999999,32,0,0.122371596,2900,4,0,0,0,2
1,0.017094424,36,0,0.284671533,10000,8,0,2,0,2
0,0.9999999,66,2,0.050919755,3750,1,2,0,0,0
0,0.135572885,43,0,0.339039748,5081,7,0,2,1,0
0,0.9999999,49,0,0.464267866,2000,4,1,1,0,0
0,0.001735243,58,4,0.901891587,7083,8,1,3,1,1
0,0.006098161,57,0,0.77703716,6000,19,0,3,0,0
0,0.9999999,47,0,0.095747758,6913,2,0,0,0,2
0,0.9999999,31,0,0.004663558,1500,1,1,0,0,1
0,0.334430682,46,2,0.546132641,6166,14,0,1,0,0
1,0.899745326,43,0,0.850629874,3333,5,0,2,0,0
0,0.357240251,53,0,0.455006922,4333,4,0,1,0,3
0,0.934374143,67,1,0.735373473,14083,22,0,2,0,1
0,0.700670657,37,0,0.313614398,6000,12,0,0,0,0
1,0.121926334,25,0,0.731210191,784,6,0,0,0,0
0,0.9999999,51,98,0.0,800,0,98,0,98,0
0,0.902408675,51,2,0.713235294,1767,8,0,1,1,1
0,0.751977553,57,0,0.513997334,5250,16,0,1,0,0
1,0.9999999,26,0,0.599500416,1200,2,0,1,0,1
1,0.9999999,59,0,0.036505867,2300,1,0,0,0,0
1,0.09878595,44,0,0.573177457,9066,12,0,4,0,3
0,0.530022814,42,0,0.32077987,6000,9,0,1,0,0
1,0.187747977,27,0,0.50499902,5100,6,0,1,1,0
0,0.42049669,49,2,2.052173913,2299,10,0,1,1,0
0,0.118334533,59,1,0.2011997,4000,9,0,0,0,3
0,0.888835991,45,1,0.250721015,5200,8,0,1,0,1
1,0.155640727,31,0,0.068086383,3333,3,0,0,0,0
0,1.004183029,33,0,1.151282906,3000,12,0,3,1,0
1,0.005832361,52,0,3.229885057,434,2,0,1,0,0
1,0.048508323,65,0,0.312965226,9000,6,0,2,0,0
0,0.9999999,33,98,0.0,4100,0,98,0,98,1
1,0.872020075,28,0,0.152852132,5416,4,0,0,0,0
1,0.02087703,55,0,0.400025602,7811,4,0,2,0,0
1,0.01185604,77,0,0.002540937,3541,4,0,0,0,0
1,0.808473121,51,0,0.250475414,7361,9,0,0,0,2
0,0.714535683,36,1,0.171757636,3993,10,0,0,0,1
1,0.105719286,43,1,0.433278336,20000,6,0,2,0,2
1,0.9999999,52,0,6.180064309,310,8,0,2,0,0
1,0.00119996,74,0,0.765778126,5101,9,0,5,0,0
0,0.515846562,42,0,2.270260747,2837,4,0,2,0,2
1,0.26693957,67,0,0.717096774,3099,12,0,1,0,0
0,0.889814506,50,0,0.314468553,10000,7,0,2,0,0
0,0.31665219,67,1,0.457023933,4804,12,0,1,0,0
0,0.421942327,44,1,0.369968717,4794,7,1,1,1,1
0,0.014528557,73,0,0.263962291,7000,7,0,1,0,0
1,0.146733176,35,0,0.028918628,6500,5,0,0,0,3
0,0.9999999,64,0,0.499911894,5674,2,2,1,1,0
0,0.925558885,44,1,0.356857523,750,4,0,0,0,0
0,0.972585273,43,4,0.445900911,4500,6,0,1,1,0
0,1.04361477,70,1,0.459259259,5804,7,1,1,0,0
0,0.9999999,60,1,0.327843738,5221,2,0,1,0,2
0,0.9999999,29,0,0.286576169,1325,1,1,0,0,0
1,0.017398105,82,0,0.063131313,9503,14,0,2,0,0
0,0.9999999,56,0,0.421491914,3833,2,7,0,1,0
0,0.016627345,48,4,0.529271883,8830,16,3,1,2,1
0,0.9999999,51,0,0.150855365,4500,2,3,0,0,1
1,0.493432986,58,0,0.656880266,7833,13,0,3,0,0
1,0.195884536,56,0,0.245658836,7831,10,1,1,0,0
1,0.622068897,28,0,0.260695722,2500,5,0,0,0,0
1,0.000841643,63,0,0.00099975,4000,11,0,0,0,0
0,0.626672548,39,1,0.516138246,3500,8,0,2,0,4
1,0.924839097,57,1,0.411684037,7291,11,0,1,0,1
0,0.122707297,32,0,0.390742872,7820,16,0,2,0,1
0,0.9999999,64,0,0.011355816,2905,0,2,0,0,0
0,0.890246612,47,0,0.220945502,18275,7,0,3,0,0
1,0.341328634,48,0,0.577299683,7250,14,0,2,0,2
1,0.005561491,73,0,0.000579173,8632,4,0,0,0,0
0,1.857819905,43,1,0.017697081,4350,1,0,0,0,2
0,0.517045364,61,0,0.572590321,7500,20,0,2,0,0
1,0.414011095,59,0,0.282354598,7100,4,0,1,0,1
1,0.025324892,31,1,0.000285673,7000,1,0,0,0,0
0,1.31281198,29,0,0.271469741,1734,3,0,0,2,0
1,0.453090168,60,0,0.89114135,3600,9,0,2,0,1
1,0.9999999,57,0,0.433726813,2964,2,0,2,0,0
1,0.973026973,81,3,576.0,0,6,0,0,0,0
0,1.093249559,60,2,0.258289703,1718,8,0,0,1,1
1,0.916764503,40,0,0.578125,11455,16,0,5,0,2
1,0.186741196,51,0,0.498942229,6144,14,0,2,0,1
0,0.9999999,46,4,0.362792359,5600,5,0,0,1,6
0,0.88487423,34,0,0.369317294,6400,10,0,2,0,0
1,0.976723366,50,0,0.246541904,3686,4,3,0,0,1
1,0.711424513,65,1,0.480916031,9300,14,0,2,0,1
1,0.554641598,58,1,0.007098492,2253,6,0,0,1,0
1,0.252647453,64,1,0.106081644,3600,22,0,0,0,0
1,0.820678292,44,0,0.401866489,10500,11,1,2,0,4
0,0.9999999,62,2,0.350453614,6833,5,0,1,0,1
1,0.9999999,26,0,0.099577086,2600,3,0,0,0,0
0,0.9999999,39,0,0.597756896,3298,1,1,1,0,2
0,0.0,44,1,0.326398968,6200,4,0,1,0,2
0,0.829351536,41,3,0.279297023,13200,7,0,1,0,0
0,0.901046622,27,3,0.12395868,3000,8,2,0,0,0
0,0.220571429,53,3,0.247164049,4583,14,2,2,0,0
1,0.631864656,42,1,0.595914869,7000,12,0,1,0,2
1,0.26197217,28,0,3.910179641,500,4,0,1,0,0
0,0.9999999,49,1,0.473606823,6800,4,0,2,1,2
1,0.0,76,0,0.000176929,5651,2,0,0,0,0
1,0.0,42,0,0.304906792,9333,10,0,2,0,2
0,0.989092892,37,1,0.212152071,2945,3,2,0,2,0
0,1.108254784,29,2,0.255561894,3505,5,4,0,1,2
0,0.960693153,41,0,0.138132595,6500,7,0,0,0,4
1,0.471717393,83,0,0.354287791,5503,11,1,2,0,1
0,1.16429776,40,4,0.166001925,7270,14,0,0,2,0
1,0.362288534,60,0,0.28931726,18000,14,0,2,0,1
0,1.385685885,30,1,0.294789436,1400,5,0,0,2,0
1,0.275424614,47,1,0.322167365,16000,9,0,3,0,3
0,0.976900534,32,0,0.214566226,2800,5,0,0,0,0
1,0.225936503,60,0,0.443516132,11250,15,0,2,1,0
0,0.675436647,47,5,0.677991137,8800,14,6,4,2,1
0,0.067727449,54,0,0.335566443,10000,14,1,0,0,0
0,0.9999999,55,0,0.399280576,2501,4,1,0,0,0
0,0.002363422,62,0,0.434734918,2734,8,0,1,0,0
0,0.954256286,49,1,0.406026213,7400,6,0,1,0,4
0,0.301311351,47,0,0.166138639,7890,9,0,1,0,2
1,0.143534742,50,0,0.308564232,8733,7,0,2,0,3
1,0.9999999,57,0,0.717509283,3500,4,0,1,0,0
0,0.152292821,60,6,0.682263547,5000,23,0,2,0,0
0,0.769761691,51,1,0.534883721,6750,10,0,2,3,2
0,1.867109635,85,4,0.475809676,2500,10,1,0,2,0
0,0.878881177,40,0,0.605616199,12000,19,2,3,11,0
1,0.9999999,31,0,0.146189736,4500,5,0,0,0,0
1,0.137098402,62,0,0.470750904,4700,13,0,3,0,1
1,0.049241897,87,0,0.008399328,12500,9,0,0,0,1
1,0.019645876,59,1,0.354397635,8117,9,0,2,0,0
0,0.981555032,42,1,0.553602243,9271,21,0,2,0,1
1,0.00899985,60,0,0.293311607,13500,10,0,3,0,0
1,0.62942677,38,0,0.256864042,6045,7,0,0,0,1
0,0.964672555,40,3,0.382964747,13700,9,3,1,1,2
1,0.027871048,65,0,0.175522797,5833,8,0,1,0,0
0,1.01175779,52,2,1.366255144,1700,8,0,1,0,0
1,0.333992241,54,0,0.478541763,6500,12,0,2,0,0
1,0.022572097,66,0,0.119286704,5775,10,0,0,0,1
1,0.080573871,61,0,0.415760071,3400,4,0,1,0,0
1,0.254882292,31,0,0.461816797,5250,9,0,1,0,0
1,0.76019074,29,1,0.158368326,5000,4,0,0,0,1
1,0.460233966,47,0,0.315760771,5500,7,0,1,0,2
0,0.00133353,53,0,0.512688574,8550,24,0,5,1,0
1,0.294262888,39,0,0.651811222,8750,10,0,3,0,0
1,0.2561478,48,0,0.246075392,10000,9,0,1,0,1
1,0.018249088,52,0,0.208640255,5022,8,0,1,0,0
1,0.0,31,0,0.0,3241,3,0,0,0,0
1,0.076040172,58,0,0.280149552,11500,4,0,1,0,1
0,0.33534311,62,0,0.342609324,8300,7,0,2,0,0
0,0.702074946,42,0,0.238639314,3850,6,0,1,0,2
1,0.125645726,51,0,0.283097419,1200,3,0,0,0,0
0,0.9999999,36,2,0.094893155,2760,1,6,0,0,4
0,0.981607357,48,0,0.422890398,3092,8,0,1,0,0
0,1.052193226,40,4,0.044501774,3100,8,0,0,0,1
1,0.875708097,51,0,0.476633341,4300,4,0,2,0,0
1,0.002650805,35,2,1.257097161,2500,9,0,2,0,0
1,0.751975743,31,0,0.40941217,5800,12,0,1,0,3
0,0.941138526,28,0,0.308996089,2300,4,1,0,0,0
1,0.002274175,64,1,0.203295824,18750,12,0,1,0,4
1,0.182477162,58,0,0.044565062,7000,12,0,0,0,0
1,0.9999999,60,0,0.042954265,3235,0,2,0,0,2
0,0.051439754,54,0,0.398415393,5300,7,0,1,0,0
0,0.021913178,48,0,0.19837355,7500,7,0,1,0,1
1,0.073310898,60,0,0.620819909,9000,12,0,2,0,0
1,0.865992415,26,0,0.258122099,2800,12,0,0,0,2
1,0.050221898,74,0,0.038147977,6500,6,0,1,0,0
1,0.24718235,52,0,0.103689631,10000,10,0,1,0,0
1,0.094545273,75,0,0.706798569,4750,5,0,1,0,0
1,0.0,55,0,0.216053768,18300,9,0,1,0,0
0,0.133605059,55,0,0.173091511,14500,15,0,2,0,0
0,0.982110912,47,0,0.01336675,1196,1,0,0,0,0
0,0.635720859,68,1,0.218071277,25000,27,0,3,0,0
1,0.9999999,60,0,0.311211099,8000,8,0,1,0,0
0,0.863408102,52,3,0.487504057,3080,9,1,1,2,1
1,0.869741012,60,1,0.146262703,10528,16,1,0,0,1
0,0.073615289,34,0,0.336665334,2500,5,0,0,0,2
1,0.539021951,51,0,0.217744455,3200,4,0,1,0,0
1,0.000838656,35,0,0.360223237,1970,9,0,1,0,0
1,0.9999999,43,0,0.419410745,7500,3,0,2,0,2
1,0.120029729,33,0,0.308527353,7000,6,0,2,0,1
1,0.148225307,36,0,0.256141217,8100,7,0,1,0,2
0,0.9999999,48,1,0.096814233,7250,2,3,0,0,2
1,0.054165055,35,0,0.02917342,1850,5,0,0,0,0
0,1.004579978,45,5,1.673565381,3188,5,4,1,1,0
1,0.348712805,26,0,0.450849717,3000,9,0,0,0,0
0,0.9999999,42,0,0.303239352,3333,1,2,0,0,3
1,0.328135033,54,0,0.321790949,6208,14,0,1,0,2
1,0.419368662,51,0,0.289732069,6008,12,0,2,0,1
1,0.175136734,57,0,0.15547025,2083,11,0,0,0,0
0,0.736396482,39,0,0.150273224,4025,3,1,0,0,1
1,0.250341997,44,0,0.86825054,12500,7,0,7,0,1
0,0.073806911,57,1,0.158296043,40000,24,0,4,0,0
1,1.29744213,36,1,0.453966699,6125,9,0,1,0,0
1,0.019186212,31,0,0.436113714,3200,9,0,1,0,0
0,0.24750499,29,0,0.318723568,2600,7,0,0,0,3
0,0.967527061,54,0,0.138229634,3117,3,1,0,0,1
1,0.804829272,40,1,0.594973964,4416,9,0,2,0,1
1,0.094189966,46,0,0.249784007,10416,7,0,1,0,5
1,0.284248732,49,0,0.910268714,2083,5,0,1,0,3
1,0.0,32,0,0.529134533,2333,5,0,0,1,0
1,0.01464897,60,0,0.304420583,7170,9,0,1,0,0
1,0.9999999,65,0,0.242671326,5150,5,0,0,0,0
1,0.243414642,52,0,0.633164489,3750,17,0,1,0,3
1,0.010013963,69,2,0.283471671,11083,14,0,2,0,1
1,0.44397504,66,0,0.50816925,2386,6,0,1,0,0
1,0.04297206,62,0,0.174434754,18000,10,0,1,0,1
1,0.219785749,71,0,0.184074457,2900,12,0,1,0,0
1,0.588733231,59,0,0.223449969,1628,3,0,0,0,0
1,0.0828247,43,0,0.669666427,8333,11,0,4,0,0
1,0.930470807,64,1,0.612639801,5632,13,0,2,0,0
1,0.009415887,59,0,0.008650519,1733,13,0,0,0,0
1,0.698878904,48,0,0.395500341,13200,15,0,2,0,1
1,0.889421274,37,0,0.33808274,8000,12,0,1,0,2
1,0.371053897,43,0,0.440627041,7654,6,0,2,0,2
1,0.149900067,22,0,0.078494624,929,5,0,0,0,0
1,0.285998998,72,1,0.486996644,4767,9,0,1,0,0
0,0.97729006,53,0,0.423527789,7250,5,0,2,0,4
1,0.718065096,54,0,0.736313184,6666,10,0,2,0,2
1,0.023464572,63,0,0.149350649,1539,13,0,0,0,0
0,0.305387784,46,0,0.898050975,2000,5,0,2,0,0
1,0.9098989,35,0,0.272210861,4400,4,0,1,0,3
0,0.602199706,46,0,0.252699784,4166,12,0,0,0,0
0,0.515498591,68,4,0.056314562,3000,5,0,0,0,0
0,0.0,72,0,0.169970785,9583,3,0,1,0,0
1,0.007848366,48,0,0.15197357,5750,9,0,1,0,4
1,0.900219956,28,0,0.065278758,2833,3,0,0,0,1
0,0.846212995,33,1,0.111351092,4166,5,0,0,0,0
1,0.152587565,54,1,0.26442456,6481,4,0,1,0,1
1,0.000529766,78,0,0.558476395,1863,7,0,1,0,0
0,0.510970258,36,1,0.110245103,9750,6,3,0,0,0
1,0.052273693,46,0,0.243929239,9100,5,0,1,0,0
0,1.065379441,83,2,0.458391017,6500,10,1,0,3,0
0,0.9999999,24,1,0.317673378,1787,2,2,0,0,0
0,0.990092245,47,4,0.339886704,3000,6,3,1,0,0
0,0.9999999,61,0,0.07918733,6250,3,0,0,0,1
0,0.9999999,41,1,0.402998637,2200,3,1,1,1,1
1,0.041268337,54,0,0.036801454,2200,16,0,0,0,0
0,0.460823963,50,1,0.131141345,10583,10,0,1,0,1
1,0.442455952,48,0,1.289990645,5344,20,0,4,0,0
1,0.033672115,85,0,0.005418185,10150,6,0,0,0,1
0,0.9999999,32,0,0.030396526,8750,1,1,0,1,0
0,0.741049126,28,1,0.020228216,1927,1,0,0,0,0
0,0.369663034,36,2,0.312938426,5131,12,0,0,1,3
1,0.975433251,53,0,0.559350194,5416,7,0,1,0,1
1,0.040363379,78,0,0.012024572,7650,13,0,0,0,0
0,0.676928671,41,1,0.449091818,6000,11,0,2,0,1
1,0.153258795,39,0,0.383681096,3210,6,0,1,0,0
0,0.033396319,72,0,0.407027818,3414,20,0,1,2,0
1,0.134878493,30,0,0.182704324,4000,9,0,1,0,2
1,0.0,57,0,0.270317443,9166,5,0,1,0,0
0,0.138012154,39,1,0.352973417,3648,5,0,1,0,1
1,0.515471223,62,0,0.101309294,4658,6,0,0,0,1
0,1.05278174,37,0,0.13919179,3117,5,5,0,2,1
1,0.348448647,55,0,0.538692262,5000,11,0,1,0,0
1,0.9999999,77,0,0.321643287,6985,6,0,1,0,0
0,0.485002631,53,6,0.262155869,7300,9,2,1,4,1
1,0.869184486,46,2,0.239267951,20708,14,0,3,0,3
1,0.211802497,31,0,0.139676393,7230,6,0,0,0,0
1,0.199521587,45,0,0.479008397,2500,13,0,0,0,0
0,0.9999999,31,0,0.014637629,2800,0,1,0,0,0
1,0.106212768,62,0,0.210157968,5000,15,0,1,0,1
0,0.924302789,27,1,0.215301807,2600,3,0,0,1,3
0,0.383652126,46,0,0.658396593,5400,11,0,2,0,1
1,0.9999999,58,0,0.155176005,4800,2,0,0,0,1
1,0.344164342,57,0,0.764117941,2000,6,0,1,0,0
0,0.626161305,63,0,0.529814942,2917,9,0,0,0,0
1,0.528013882,48,0,0.431069696,7833,6,0,2,0,0
1,0.080465855,57,0,0.318059299,5193,13,0,1,0,0
1,0.11842978,56,1,0.24550036,12500,20,0,2,0,1
0,0.983351831,37,2,0.32223968,7000,5,0,3,0,1
1,0.685187542,66,1,0.256947627,24000,17,0,2,0,0
1,0.222648329,50,0,0.276230101,5527,24,0,0,0,0
1,0.036642744,47,0,0.210889456,13333,8,0,2,0,2
0,0.746659945,33,1,0.297250529,5200,9,1,0,0,4
0,0.074066791,72,0,0.441414572,2346,17,0,1,0,0
1,0.017941509,38,2,0.008746356,2400,6,0,0,0,0
0,0.9999999,23,0,0.174330268,2500,2,0,0,0,0
0,0.509630377,55,0,0.803105152,4250,12,0,1,0,0
0,0.528959508,66,0,0.731411726,3052,9,1,2,2,1
1,0.057000318,61,0,0.366307542,4083,21,0,1,0,0
1,0.366767984,52,0,0.246690734,6647,3,0,1,0,1
0,0.320457562,45,0,0.294380375,15000,27,0,3,0,3
1,1.004427939,30,0,0.17556719,2864,2,0,0,0,0
1,0.042092279,57,0,0.061964941,7358,8,0,1,0,2
0,0.985122134,39,0,0.621563073,6000,10,0,1,0,0
1,0.026231338,63,0,0.1807896,4153,6,0,0,0,0
1,0.367736522,30,0,0.07846077,2000,5,0,0,0,0
0,0.037910913,46,0,0.458285527,6100,18,0,2,0,1
0,0.042004953,72,0,0.100071994,6944,8,0,0,0,0
0,0.868894602,32,3,0.359687428,4350,8,1,0,2,0
1,1.101544273,48,1,0.184891486,9583,8,0,0,1,4
1,0.350700625,45,0,0.193159395,4560,6,1,0,0,0
1,1.856287425,27,0,0.84396618,1300,2,8,0,0,0
1,0.01059595,63,0,0.240526526,10027,6,0,1,0,1
1,0.9999999,41,1,0.493524199,4400,6,0,1,1,2
1,0.02563159,46,0,0.174690714,6708,7,0,1,0,2
0,1.016348774,36,0,0.143268539,4166,13,0,0,0,1
0,0.131838309,40,1,0.325096415,7000,7,0,1,0,4
0,0.25036339,45,0,0.110990059,7342,4,2,0,0,5
0,0.000147678,83,0,0.001371272,2916,14,0,0,0,0
1,0.017627416,72,0,0.00559888,5000,3,0,0,0,0
0,1.082917083,27,1,0.186278964,2200,7,0,0,0,1
1,0.0,31,0,0.322546698,3800,2,0,1,0,1
0,0.98656215,46,0,0.911772057,4000,9,1,2,0,1
0,1.738768719,39,0,0.06682452,3800,4,2,0,1,1
1,0.186831834,36,0,0.370104983,6000,17,0,2,0,0
1,0.03932384,45,0,0.28338313,4350,9,0,1,0,0
1,0.617253238,60,0,0.28250233,8583,8,0,1,0,2
1,0.039842505,71,0,0.020544142,1800,6,0,0,0,0
0,1.401197605,39,1,0.103507481,4076,5,1,0,0,2
0,0.0,62,0,0.010888252,3489,8,0,0,0,0
0,0.454670803,30,0,0.052378664,2080,6,3,0,0,0
1,0.004410143,67,1,0.250747799,11700,7,0,2,0,0
1,0.538678302,42,0,0.413554343,4765,13,0,1,0,2
0,0.193486915,54,2,0.678680721,2940,10,0,2,0,0
0,0.526097118,41,2,0.620358676,3958,9,0,2,0,2
1,0.9999999,60,0,0.33694294,2400,3,0,0,0,0
1,0.2042922,51,0,548.0,0,10,0,0,0,0
0,0.875984571,78,2,0.484740951,2817,9,3,0,0,0
0,0.971434849,44,7,0.797264682,8700,16,0,1,2,0
0,0.9999999,48,0,0.001249219,1600,1,0,0,0,0
0,0.715519643,43,0,1.180532771,12800,21,0,7,0,2
1,0.0,62,0,0.301298314,6700,5,0,1,0,1
1,0.004506936,55,0,0.701322557,5443,12,0,3,0,0
1,0.000190458,51,1,0.365140106,8100,7,0,2,0,2
0,0.9999999,52,0,0.178956835,3335,1,1,0,0,2
1,0.0,56,0,0.072053311,2400,2,0,0,0,0
0,0.659191544,32,3,0.1460718,7687,4,1,0,3,1
1,0.060508063,48,0,2.199866755,1500,11,0,3,0,0
1,0.016058509,78,0,0.099572878,7491,4,0,1,0,0
1,0.01355298,56,0,0.160328513,5600,6,0,1,0,0
1,0.081352351,52,0,0.272372592,4100,6,0,1,0,3
1,0.345863002,52,1,0.123278774,23093,13,0,2,0,1
0,0.045869095,51,0,0.441133222,10200,15,1,2,1,2
1,0.369003824,50,0,0.502302968,7815,14,0,1,0,0
1,0.041265769,45,0,0.388534425,10500,8,0,2,0,2
0,0.070253837,57,1,0.590392268,3517,19,0,2,1,0
0,0.9999999,44,0,0.149046794,7500,4,3,0,3,3
0,1.082735263,51,4,0.746708882,6000,10,0,1,1,0
0,0.672423196,26,2,0.133182418,5300,5,1,0,0,0
1,0.02213235,45,0,0.306311258,10916,7,0,2,0,2
0,0.988004798,31,2,0.996498788,3712,7,7,2,2,1
0,0.475600657,27,0,0.231441048,2289,2,0,0,0,0
0,0.703859228,45,2,0.394699254,6300,5,3,1,3,3
0,0.583052397,46,0,0.410131082,4500,6,1,2,0,1
1,0.015947363,69,0,0.002083695,5758,3,0,0,0,0
1,0.264010117,53,0,0.311038902,11078,9,0,2,0,1
0,0.351750973,70,2,0.946017994,3000,5,2,2,0,0
1,0.191742694,49,0,0.406633586,3828,10,0,1,0,3
0,0.9999999,32,0,0.120969758,4000,8,0,0,0,0
0,0.9999999,53,0,0.0,0,1,1,0,0,2
1,0.008068608,73,0,0.145866809,5600,14,0,1,0,0
1,0.141323912,36,0,0.567266495,3500,5,0,2,0,2
1,0.358502117,41,0,0.52408289,7141,13,0,2,0,0
1,0.213342651,38,0,0.271771936,27500,14,0,2,0,2
0,0.9999999,29,0,0.158075601,3200,2,1,0,0,0
1,0.755628818,40,1,0.221565098,11666,11,0,1,1,2
1,0.9999999,83,3,0.703306524,2237,4,0,1,0,1
0,0.639319138,63,0,0.704918033,2500,8,0,0,0,0
1,0.965467818,58,0,0.175564887,5000,6,0,0,0,0
1,0.681682958,68,0,0.293521187,9368,8,0,1,0,0
1,0.512777102,38,0,1.190382728,3056,8,0,2,0,3
0,0.393552664,37,0,1.175164967,5000,17,0,3,0,0
0,0.9999999,51,0,0.113036524,3750,1,0,0,0,0
1,0.060494001,62,0,0.445043356,8533,19,0,2,0,0
0,0.256522799,31,1,0.275976977,3300,4,0,0,2,2
0,0.876364287,49,0,0.429594272,7122,7,0,0,0,0
0,0.9999999,31,0,0.240567559,3100,1,0,0,2,0
0,0.21301007,37,0,0.741112944,6666,9,0,2,0,3
1,0.038780612,73,0,0.219111766,4750,9,0,1,0,0
0,0.62396204,30,0,0.159283695,6365,4,0,0,0,3
1,0.916820585,52,0,0.474061875,8500,15,0,7,0,0
0,0.107586019,67,0,3233.0,0,7,0,1,0,0
0,0.9999999,27,0,0.154342845,4800,4,1,0,0,0
1,0.053572042,76,1,0.415595544,7001,9,0,1,0,0
0,0.116602793,40,0,0.424876847,2435,7,0,0,0,2
0,0.584234391,60,4,0.661251615,5416,19,0,3,0,0
0,0.94381364,41,1,0.239411016,5500,12,0,0,0,1
1,0.026481343,49,0,0.601962923,2750,11,0,1,0,0
0,0.9999999,46,0,0.716701903,1891,3,3,1,0,1
0,0.067296896,66,1,0.153105862,8000,25,0,0,1,0
0,0.691623789,45,0,0.56922715,8500,17,0,4,0,1
1,0.00388259,69,0,0.329597343,4817,10,0,1,0,0
1,0.303934173,53,0,0.562739543,6000,8,0,2,0,1
1,0.061859027,77,0,0.03805395,2075,6,0,0,0,0
0,0.9999999,56,1,0.429568528,1575,1,0,1,0,0
0,1.045701228,32,1,0.195378151,3807,9,2,0,2,0
1,0.009699515,75,0,0.248172757,3009,3,0,1,0,0
0,0.926592402,37,0,1.200587803,1360,5,0,0,0,2
1,0.000324313,71,0,0.060777958,3701,4,0,0,0,0
1,0.007764249,69,0,0.001490313,2683,9,0,0,0,0
0,0.330827068,43,1,0.170781473,4900,5,1,0,1,0
1,0.662972015,46,1,0.179934294,3956,4,0,0,0,0
1,0.534215613,57,0,0.692373608,4667,10,0,1,0,1
0,0.958627823,53,1,0.501597444,1251,4,0,0,0,0
0,0.975041597,34,3,0.119180088,3414,15,0,0,0,3
1,0.2335208,44,2,0.220954053,10250,7,0,2,0,1
0,0.956841035,47,0,0.135920019,4200,9,4,0,0,0
0,0.520696491,58,0,1.092363055,2500,13,0,0,0,0
1,0.9999999,43,0,0.139457401,2100,2,0,0,0,0
1,0.0,68,0,0.428892777,4000,7,0,1,0,0
0,0.916691912,35,0,0.23613963,2434,5,1,0,0,2
0,0.406576316,54,2,0.661658031,3859,7,1,1,0,2
1,0.029439696,53,0,0.223368052,9696,10,0,1,0,1
0,0.340696903,48,0,0.536212914,4583,6,1,1,2,0
0,0.970572269,46,0,1.089810492,3640,11,0,1,0,3
1,0.597303167,39,0,0.554311074,9463,10,0,3,0,3
1,0.410445553,34,0,0.210090763,7491,6,0,0,0,0
1,0.50440939,31,1,0.363696956,4500,7,0,1,0,0
0,0.931206879,44,2,0.84107946,2000,3,0,0,2,2
1,0.016438811,63,0,0.334842483,5300,10,0,2,0,0
0,0.329877908,48,0,0.402533374,13183,7,0,2,0,2
0,0.0,28,0,0.008972268,2451,1,0,0,0,0
0,0.9999999,31,1,0.643921192,2080,2,4,1,1,2
0,0.743187448,28,2,0.40878553,1934,4,3,0,0,2
1,0.199741231,59,0,0.22756697,19000,28,0,1,0,3
1,0.560195443,48,0,0.325531342,3716,7,0,0,0,2
1,0.024308948,62,0,0.076320613,6000,10,0,0,0,0
0,0.270755895,48,0,0.322512077,5174,10,0,1,0,1
0,0.642823213,57,2,0.509374099,10400,11,0,5,0,0
0,1.055973636,69,2,0.173860034,4100,12,1,0,0,0
1,0.010116136,59,0,0.223418573,5200,10,0,1,0,0
0,0.392248482,50,0,1.595253368,4676,14,0,3,0,1
0,0.725233174,59,0,0.163297045,4500,9,0,0,0,0
1,0.686884785,37,0,0.497416021,5417,7,0,2,0,2
